dataid,time,load,solar,car1
118000000008,2019-10-07 09:00:00,0.31394095222222224,0.24281569060773478,0
118000000008,2019-10-07 09:15:00,0.29942704333333336,0.30509122905027924,0
118000000008,2019-10-07 09:30:00,0.17141018555555557,0.29734878453038666,0
118000000008,2019-10-07 09:45:00,0.25401097,0.28783056179775296,0
118000000008,2019-10-07 10:00:00,0.14522152,,0
118000000008,2019-10-07 10:15:00,0.14092463555555554,,0
118000000008,2019-10-07 10:30:00,0.13916564444444443,,0
118000000008,2019-10-07 10:45:00,0.13810130999999998,0.4702936931818183,0
118000000008,2019-10-07 11:00:00,0.13651732000000003,0.42542949999999996,0
118000000008,2019-10-07 11:15:00,0.1359792811111111,0.49712361111111125,0
118000000008,2019-10-07 11:30:00,0.1355510666666667,0.5573821666666667,0
118000000008,2019-10-07 11:45:00,0.13459749666666668,0.3187500555555555,0
118000000008,2019-10-07 12:00:00,0.13477898444444444,0.292117611111111,0
118000000008,2019-10-07 12:15:00,0.13391527333333333,0.38764822222222206,0
118000000008,2019-10-07 12:30:00,0.13434783555555554,0.6338784999999999,0
118000000008,2019-10-07 12:45:00,0.13298287111111112,0.6534015,0
118000000008,2019-10-07 13:00:00,0.13437302888888888,0.44212944444444424,0
118000000008,2019-10-07 13:15:00,0.1356022522222222,0.338302277777778,0
118000000008,2019-10-07 13:30:00,0.10002904111111112,0.2317795555555555,0
118000000008,2019-10-07 13:45:00,0.05680688888888889,0.42199166666666665,0
118000000008,2019-10-07 14:00:00,0.05632782333333333,0.3715807777777777,0
118000000008,2019-10-07 14:15:00,0.05735348111111112,0.5308298888888889,0
118000000008,2019-10-07 14:30:00,0.05824709222222222,0.5395491666666665,0
118000000008,2019-10-07 14:45:00,0.05790136555555555,0.7988667222222229,0
118000000008,2019-10-07 15:00:00,0.07136754,0.5548360555555557,0
118000000008,2019-10-07 15:15:00,0.15333496333333335,0.7286636111111112,0
118000000008,2019-10-07 15:30:00,0.14351501000000003,0.8996312777777782,0
118000000008,2019-10-07 15:45:00,0.1403265788888889,0.33724161111111134,0
118000000008,2019-10-07 16:00:00,0.13812257333333333,0.20333883333333327,0
118000000008,2019-10-07 16:15:00,0.14302377777777778,0.04773172222222222,0
118000000008,2019-10-07 16:30:00,0.14841500444444444,0.0,0
118000000008,2019-10-07 16:45:00,0.13531329222222224,0.0,0
118000000008,2019-10-07 17:00:00,0.14254352,0.0,0
118000000008,2019-10-07 17:15:00,0.14545678,0.0,0
118000000008,2019-10-07 17:30:00,0.13442183333333335,0.0,0
118000000008,2019-10-07 17:45:00,0.13407766111111113,0.0,0
118000000008,2019-10-07 18:00:00,0.13192901999999998,0.0,0
118000000008,2019-10-07 18:15:00,0.056798886752136755,-0.000369,0
118000000008,2019-11-07 06:45:00,0.5251527544426494,0.0,0
118000000008,2019-11-07 07:00:00,0.49254948777777774,0.0,0
118000000008,2019-11-07 07:15:00,0.42136962111111115,0.0,0
118000000008,2019-11-07 07:30:00,0.5182634944444444,0.0,0
118000000008,2019-11-07 07:45:00,0.2268702422222222,0.02016333333333333,0
118000000008,2019-11-07 08:00:00,0.08890174777777779,0.06526649999999998,0
118000000008,2019-11-07 08:15:00,0.08757721777777779,0.06832116666666667,0
118000000008,2019-11-07 08:30:00,0.08801852222222221,0.24665116666666667,0
118000000008,2019-11-07 08:45:00,0.18466785888888887,0.3092423333333334,0
118000000008,2019-11-07 09:00:00,0.14638101,0.2907512777777777,0
118000000008,2019-11-07 09:15:00,0.17684723000000002,0.26300388888888876,0
118000000008,2019-11-07 09:30:00,0.14270196777777777,0.274042,0
118000000008,2019-11-07 09:45:00,0.13805625555555553,0.27263644444444446,0
118000000008,2019-11-07 10:00:00,0.2549143233333333,0.5297150555555553,0
118000000008,2019-11-07 10:15:00,0.13713013777777777,0.5965428333333334,0
118000000008,2019-11-07 10:30:00,0.13629857444444446,0.47295672222222224,0
118000000008,2019-11-07 10:45:00,0.13624130555555555,0.39319316666666676,0
118000000008,2019-11-07 11:00:00,0.07661946111111112,0.4208667222222223,0
118000000008,2019-11-07 11:15:00,0.05701012444444444,0.46306911111111104,0
118000000008,2019-11-07 11:30:00,0.05674098444444444,0.44598611111111114,0
118000000008,2019-11-07 11:45:00,0.05613194111111111,0.5415027222222224,0
118000000008,2019-11-07 12:00:00,0.05581226777777778,0.7647824444444442,0
118000000008,2019-11-07 12:15:00,0.056122887777777776,0.938840777777778,0
118000000008,2019-11-07 12:30:00,0.08819643666666666,0.8083537222222223,0
118000000008,2019-11-07 12:45:00,0.15266119333333333,0.7299045000000001,0
118000000008,2019-11-07 13:00:00,0.14635405222222223,0.6072793333333337,0
118000000008,2019-11-07 13:15:00,0.15000676444444447,0.5553220555555559,0
118000000008,2019-11-07 13:30:00,0.1405902888888889,0.8968071111111112,0
118000000008,2019-11-07 13:45:00,0.13855428,0.5317776666666663,0
118000000008,2019-11-07 14:00:00,0.13854695444444445,0.8212321666666667,0
118000000008,2019-11-07 14:15:00,0.13658558222222222,0.5037299444444446,0
118000000008,2019-11-07 14:30:00,0.13584159333333332,0.39767761111111116,0
118000000008,2019-11-07 14:45:00,0.2493076733333333,0.8898418333333336,0
118000000008,2019-11-07 15:00:00,0.1363470622222222,1.1428494999999994,0
118000000008,2019-11-07 15:15:00,0.08587760400444938,0.7428352222222222,0
118000000008,2019-11-07 15:30:00,0.058228821111111106,0.16648905555555546,0
118000000008,2019-11-07 15:45:00,0.057792549230769236,0.24700361111111105,0
118000000008,2019-12-07 04:15:00,0.07544622004889977,-0.0027344999999999995,0
118000000008,2019-12-07 04:30:00,0.08424725888888888,-0.002127888888888888,0
118000000008,2019-12-07 04:45:00,0.06716884333333334,-0.0048139444444444445,0
118000000008,2019-12-07 05:00:00,0.08133081888888888,-0.004929666666666664,0
118000000008,2019-12-07 05:15:00,0.17276888444444444,-0.004465944444444444,0
118000000008,2019-12-07 05:30:00,0.1761736322222222,-0.004521833333333335,0
118000000008,2019-12-07 05:45:00,0.17208517666666664,-0.004120444444444443,0
118000000008,2019-12-07 06:00:00,0.15412686666666667,-0.006064777777777781,0
118000000008,2019-12-07 06:15:00,0.15690599444444445,-0.005552166666666667,0
118000000008,2019-12-07 06:30:00,0.16698212555555558,-0.00010850000000000001,0
118000000008,2019-12-07 06:45:00,0.15203229999999998,0.0,0
118000000008,2019-12-07 07:00:00,0.14942548777777775,0.0,0
118000000008,2019-12-07 07:15:00,0.15324831444444445,0.00013061111111111113,0
118000000008,2019-12-07 07:30:00,0.10990956,0.008371166666666667,0
118000000008,2019-12-07 07:45:00,0.06743376666666666,0.05159350000000004,0
118000000008,2019-12-07 08:00:00,0.07187695555555555,0.4758093220338982,0
118000000008,2019-12-07 08:15:00,0.08249328444444445,0.7117984444444441,0
118000000008,2019-12-07 08:30:00,0.06745616777777778,1.3588546111111115,0
118000000008,2019-12-07 08:45:00,0.07479627555555556,1.9353686666666658,0
118000000008,2019-12-07 09:00:00,0.09066997666666667,2.0138146666666663,0
118000000008,2019-12-07 09:15:00,0.16658506222222222,1.9256433888888886,0
118000000008,2019-12-07 09:30:00,0.15602955666666668,2.180175111111112,0
118000000008,2019-12-07 09:45:00,0.16935183888888888,2.3057477222222214,0
118000000008,2019-12-07 10:00:00,0.15348986888888888,2.3189570000000006,0
118000000008,2019-12-07 10:15:00,0.15045367999999998,2.441335444444444,0
118000000008,2019-12-07 10:30:00,0.14856590555555557,2.506979555555555,0
118000000008,2019-12-07 10:45:00,0.1494629077777778,2.5399453888888877,0
118000000008,2019-12-07 11:00:00,0.14794032666666668,2.57228811111111,0
118000000008,2019-12-07 11:15:00,0.14661124666666667,2.5830881111111115,0
118000000008,2019-12-07 11:30:00,0.11238050837988826,2.610888333333333,0
118000000008,2019-12-07 11:45:00,0.06595452666666667,2.6296522222222225,0
118000000008,2019-12-07 12:00:00,0.06744692666666667,2.6342088333333353,0
118000000008,2019-12-07 12:15:00,0.06594249111111111,2.6178536111111095,0
118000000008,2019-12-07 12:30:00,0.06618872555555556,2.5774251111111104,0
118000000008,2019-12-07 12:45:00,0.06773138222222222,2.5181135000000014,0
118000000008,2019-12-07 13:00:00,0.06791329050279331,2.457883,0
118000000008,2019-12-07 13:15:00,0.17115297775305896,2.375027833333333,0
118000000008,2019-12-07 13:30:00,0.15712796,2.2729506111111117,0
118000000008,2019-12-07 13:45:00,0.16727311777777776,2.17816261111111,0
118000000008,2019-12-07 14:00:00,0.15678314555555556,2.0419962222222217,0
118000000008,2019-12-07 14:15:00,0.14981908222222223,1.9177284444444438,0
118000000008,2019-12-07 14:30:00,0.1492790988888889,1.7789710555555565,0
118000000008,2019-12-07 14:45:00,0.14953313296089385,1.6139089999999991,0
118000000008,2019-12-07 15:00:00,0.14844672444444446,1.420883500000001,0
118000000008,2019-12-07 15:15:00,0.14761979493087557,1.1676863333333343,0
118000000008,2019-12-07 15:30:00,0.1466629,0.9123450000000001,0
118000000008,2019-12-07 15:45:00,0.10678126222222223,0.6356963888888886,0
118000000008,2019-12-07 16:00:00,0.06753007222222224,0.34682277777777765,0
118000000008,2019-12-07 16:15:00,0.0676249488888889,0.05848572222222221,0
118000000008,2019-12-07 16:30:00,0.06812573777777778,0.0,0
118000000008,2019-12-07 16:45:00,0.06790191333333333,0.0,0
118000000008,2019-12-07 17:00:00,0.06580435,-0.003607444444444445,0
118000000008,2019-12-07 17:15:00,0.07502265444444445,-0.0057308333333333334,0
118000000008,2019-12-07 17:30:00,0.16889882888888888,-0.005352944444444444,0
118000000008,2019-12-07 17:45:00,0.17160845222222224,-0.006929222222222224,0
118000000008,2019-12-07 18:00:00,0.1626267488888889,-0.004381388888888888,0
118000000008,2019-12-07 18:15:00,0.1522978677777778,-0.00555338888888889,0
118000000008,2019-12-07 18:30:00,0.15056889,-0.0051700555555555545,0
118000000008,2019-12-07 18:45:00,0.15968257777777778,-0.004153555555555556,0
118000000008,2019-12-07 19:00:00,0.16061948444444446,-0.005228166666666665,0
118000000008,2019-12-07 19:15:00,0.14793629555555554,-0.0056520555555555595,0
118000000008,2019-12-07 19:30:00,0.1477672822222222,-0.004389277777777775,0
118000000008,2019-12-07 19:45:00,0.14821834222222222,-0.0061826666666666705,0
118000000008,2019-12-07 20:00:00,0.1456263588888889,-0.0069666666666666705,0
118000000008,2019-12-07 20:15:00,0.0653853788888889,-0.007826222222222227,0
118000000008,2019-12-07 20:30:00,0.07450423333333334,-0.005562999999999999,0
118000000008,2019-12-07 20:45:00,0.07919171777777778,-0.005542444444444443,0
118000000008,2019-12-07 21:00:00,0.07769486444444444,-0.006784111111111124,0
118000000008,2019-12-07 21:15:00,0.06549333,-0.0048100555555555535,0
118000000008,2019-12-07 21:30:00,0.07536649777777778,-0.005276222222222228,0
118000000008,2019-12-07 21:45:00,0.14034653743016762,-0.004201444444444449,0
118000000008,2019-12-07 22:00:00,0.16988884222222222,-0.0056864444444444445,0
118000000008,2019-12-07 22:15:00,0.16523831145717463,-0.006445000000000005,0
118000000008,2019-12-07 22:30:00,0.15375856167979005,-0.005474611111111113,0
118000000012,2019-01-07 03:15:00,0.21894686111111114,-0.002356944444444444,0
118000000012,2019-01-07 03:30:00,0.19155382444444444,-0.0028971111111111116,0
118000000012,2019-01-07 03:45:00,0.14019438222222222,-0.0022632222222222225,0
118000000012,2019-01-07 04:00:00,0.17755756111111112,-0.003214055555555558,0
118000000012,2019-01-07 04:15:00,0.2373249088888889,-0.0017986666666666672,0
118000000012,2019-01-07 04:30:00,0.22176654666666668,-0.0032266666666666698,0
118000000012,2019-01-07 04:45:00,0.2340759911111111,-0.002313888888888889,0
118000000012,2019-01-07 05:00:00,0.1831985977777778,-0.0019421111111111115,0
118000000012,2019-01-07 05:15:00,0.19962996444444445,-0.0021610555555555554,0
118000000012,2019-01-07 05:30:00,0.20853555111111108,-0.0016837222222222217,0
118000000012,2019-01-07 05:45:00,0.2687876766666667,-0.002065666666666667,0
118000000012,2019-01-07 06:00:00,0.2534156311111111,-0.0031889444444444435,0
118000000012,2019-01-07 06:15:00,0.26072394777777774,-0.003700611111111111,0
118000000012,2019-01-07 06:30:00,0.23869960999999998,-0.0019306111111111117,0
118000000012,2019-01-07 06:45:00,0.18416219555555555,-0.00023961111111111112,0
118000000012,2019-01-07 07:00:00,0.16661029888888887,0.0,0
118000000012,2019-01-07 07:15:00,0.1693421277777778,0.0,0
118000000012,2019-01-07 07:30:00,0.2300956411111111,0.0,0
118000000012,2019-01-07 07:45:00,1.0589167377777777,0.0066935555555555585,0
118000000012,2019-01-07 08:00:00,0.8957170466666666,0.04783427710843373,0
118000000012,2019-01-07 08:15:00,0.6527066011111111,0.691362057142857,0
118000000012,2019-01-07 08:30:00,0.33539094666666663,1.3311983333333335,0
118000000012,2019-01-07 08:45:00,0.28899504777777774,1.632410111111112,0
118000000012,2019-01-07 09:00:00,0.40139365222222223,1.8264197222222214,0
118000000012,2019-01-07 09:15:00,0.41405795444444443,2.0007093888888883,0
118000000012,2019-01-07 09:30:00,0.13676218666666667,2.1514622777777785,0
118000000012,2019-01-07 09:45:00,0.13156757000000002,2.2760528333333325,0
118000000012,2019-01-07 10:00:00,0.12939290444444443,2.383204499999998,0
118000000012,2019-01-07 10:15:00,0.07621863666666667,2.4747240555555563,0
118000000012,2019-01-07 10:30:00,0.05769889111111111,2.5521851666666677,0
118000000012,2019-01-07 10:45:00,0.057415207792207795,2.6156622222222223,0
118000000012,2019-01-07 11:00:00,0.1162388369195923,2.6716570000000006,0
118000000012,2019-01-07 11:15:00,0.13329387444444443,2.7185056111111106,0
118000000012,2019-01-07 11:30:00,0.12856493777777778,2.7349001111111115,0
118000000012,2019-01-07 11:45:00,0.10190231222222222,2.7324230555555546,0
118000000012,2019-01-07 12:00:00,0.056190757777777774,2.7318659659090914,0
118000000012,2019-01-07 12:15:00,0.05521890000000001,2.709140670391061,0
118000000012,2019-01-07 12:30:00,0.08951966222222223,2.675415277777777,0
118000000012,2019-01-07 12:45:00,0.1354516988888889,2.6517537777777775,0
118000000012,2019-01-07 13:00:00,0.13043375333333332,2.5865921111111096,0
118000000012,2019-01-07 13:15:00,0.11486201222222224,2.499271333333333,0
118000000012,2019-01-07 13:30:00,0.056964791111111114,2.4103475555555542,0
118000000012,2019-01-07 13:45:00,0.05643055,2.314610000000001,0
118000000012,2019-01-07 14:00:00,0.07813897999999998,2.2018782777777774,0
118000000012,2019-01-07 14:15:00,0.13473347333333333,2.0794786111111114,0
118000000012,2019-01-07 14:30:00,0.13154748555555557,1.936054944444445,0
118000000012,2019-01-07 14:45:00,0.12844976146788992,1.7735018333333339,0
118000000012,2019-01-07 15:00:00,0.061895877777777775,1.6140391111111105,0
118000000012,2019-01-07 15:15:00,0.05996966888888889,1.416352222222223,0
118000000012,2019-01-07 15:30:00,0.05586345222222222,1.151308944444444,0
118000000012,2019-01-07 15:45:00,0.13552313777777777,0.8813192777777773,0
118000000012,2019-01-07 16:00:00,0.1347423988888889,0.6389188333333333,0
118000000012,2019-01-07 16:15:00,0.1300793611111111,0.3601919999999999,0
118000000012,2019-01-07 16:30:00,0.08528115111111112,0.06160800000000001,0
118000000012,2019-01-07 16:45:00,0.056691474444444445,0.0,0
118000000012,2019-01-07 17:00:00,0.05622103555555556,0.0,0
118000000012,2019-01-07 17:15:00,0.10224124555555555,-0.00017255555555555557,0
118000000012,2019-01-07 17:30:00,0.13504913888888886,-0.004906222222222222,0
118000000012,2019-01-07 17:45:00,0.12972442888888888,0.0,0
118000000012,2019-01-07 18:00:00,0.12418259555555555,0.0,0
118000000012,2019-01-07 18:15:00,0.05615880888888889,-0.002405277777777779,0
118000000012,2019-01-07 18:30:00,0.05650019666666666,-0.00432838888888889,0
118000000012,2019-01-07 18:45:00,0.05910609777777778,-0.0033933888888888907,0
118000000012,2019-01-07 19:00:00,0.13916401888888888,-0.003692166666666668,0
118000000012,2019-01-07 19:15:00,0.1319782111111111,-0.0045292222222222235,0
118000000012,2019-01-07 19:30:00,0.12873600888888886,-0.0032583888888888892,0
118000000012,2019-01-07 19:45:00,0.09882580222222222,-0.003914499999999997,0
118000000012,2019-01-07 20:00:00,0.05556061222222222,-0.004475944444444445,0
118000000012,2019-01-07 20:15:00,0.05506372777777778,-0.0028897777777777767,0
118000000012,2019-01-07 20:30:00,0.08842992333333334,-0.003630444444444445,0
118000000012,2019-01-07 20:45:00,0.13644451777777777,-0.004422111111111111,0
118000000012,2019-01-07 21:00:00,0.13076756666666664,-0.0037038333333333346,0
118000000012,2019-01-07 21:15:00,0.12814186444444445,-0.0042818333333333345,0
118000000012,2019-01-07 21:30:00,0.06639933333333334,-0.004624000000000001,0
118000000012,2019-01-07 21:45:00,0.05519955200945627,-0.0033539444444444463,0
118000000012,2019-02-07 06:15:00,0.15412377777777778,-0.004846333333333334,0
118000000012,2019-02-07 06:30:00,0.2335826,-0.001136722222222222,0
118000000012,2019-02-07 06:45:00,0.26582939222222224,-0.00014144444444444445,0
118000000012,2019-02-07 07:00:00,0.21709624444444447,0.0,0
118000000012,2019-02-07 07:15:00,0.19748201777777777,0.0,0
118000000012,2019-02-07 07:30:00,0.20252159444444445,0.012793666666666674,0
118000000012,2019-02-07 07:45:00,0.4601289566666667,0.09151039772727271,0
118000000012,2019-02-07 08:00:00,0.6244896222222223,0.6581832222222225,0
118000000012,2019-02-07 08:15:00,1.3044420166666666,1.1478828333333335,0
118000000012,2019-02-07 08:30:00,0.52585582,1.5102121111111113,0
118000000012,2019-02-07 08:45:00,0.4887895411111111,1.7712116666666664,0
118000000012,2019-02-07 09:00:00,0.02135561,1.9399882222222216,0
118000000012,2019-02-07 09:15:00,0.01793521888888889,2.1141079444444455,0
118000000012,2019-02-07 09:30:00,0.09235079666666667,2.2059856666666655,0
118000000012,2019-02-07 09:45:00,0.09261705444444443,2.3656488888888894,0
118000000012,2019-02-07 10:00:00,0.08941461777777777,2.509538888888889,0
118000000012,2019-02-07 10:15:00,0.06294095,2.626588666666667,0
118000000012,2019-02-07 10:30:00,0.017540023333333335,2.691010944444445,0
118000000012,2019-02-07 10:45:00,0.017351158192090394,2.7538262222222225,0
118000000012,2019-02-07 11:00:00,0.09243698888888888,2.8020746111111103,0
118000000012,2019-02-07 11:15:00,0.09242025666666667,2.8425917777777787,0
118000000012,2019-02-07 11:30:00,0.08938947666666666,2.8761147222222236,0
118000000012,2019-02-07 11:45:00,0.048140925555555554,2.892811111111112,0
118000000012,2019-02-07 12:00:00,0.01771693888888889,2.8964712777777777,0
118000000012,2019-02-07 12:15:00,0.026266543333333333,2.8950663888888886,0
